avg_score,win_rate,level_type
2575.52,0.76,generated
2178.4,0.8,generated
2608.44,0.92,generated
2903.56,0.8,generated
2774.36,0.72,generated
-1949.88,0.56,generated
2954.96,0.92,generated
2108.4,0.88,generated
2549.24,0.88,generated
2960.72,0.96,generated
1562.48,0.92,human
1159.0,1.0,human
1527.52,0.78,human
822.68,0.68,human
1369.16,0.92,human
1542.6,0.92,human
1330.24,1.0,human
1187.8,0.68,human
679.52,0.82,human
1152.2,0.84,human
1259.44,1.0,human
2664.08,0.96,human
